"nivel";"ano";"denuncias";"com_informacao";"sem_informacao";"com_sentenca";"aguardando_sentenca";"sentenca_julgada_procedente";"sentenca_julgada_improcedente";"processo_extinto";"processo_suspenso";"taxa_com_informacao";"taxa_sem_informacao";"taxa_com_sentenca";"taxa_aguardando_sentenca";"taxa_sentenca_julgada_procedente";"taxa_sentenca_julgada_improcedente";"taxa_processo_extinto";"taxa_processo_suspenso"
"Estado";"2020";48376;28767;19609;8291;20476;2471;988;4657;175;59,5;40,5;28,8;71,2;29,8;11,9;56,2;2,1
"Estado";"2019";76261;56861;19400;30720;26141;11920;5699;11055;2046;74,6;25,4;54;46;38,8;18,6;36;6,7
"Estado";"2018";72830;54977;17853;41200;13777;17298;9010;10579;4313;75,5;24,5;74,9;25,1;42;21,9;25,7;10,5
"Estado";"2017";65292;48793;16499;41657;7136;18230;8742;10558;4127;74,7;25,3;85,4;14,6;43,8;21;25,3;9,9
"Estado";"2016";67046;45272;21774;40421;4851;19099;7015;10710;3597;67,5;32,5;89,3;10,7;47,3;17,4;26,5;8,9
